"","key","value"
"1","StartDate","Start Date"
"2","EndDate","End Date"
"3","Duration..in.seconds.","Duration (in seconds)"
"4","ResponseId","Response ID"
"5","ID","Please enter your Prolific ID here:"
"6","Q1T_First.Click","Timing - First Click"
"7","Q1T_Last.Click","Timing - Last Click"
"8","Q1T_Page.Submit","Timing - Page Submit"
"9","Q1T_Click.Count","Timing - Click Count"
"10","Q1_1","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The first known case of the coronavirus was in Wuhan, China."
"11","Q1_2","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus is primarily spread through coughing and sneezing."
"12","Q1_3","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus is especially deadly for older adults."
"13","Q1_4","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Fever is a potential symptom of the coronavirus."
"14","Q1_5","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus can be spread by people who don’t show the symptoms."
"15","Q1_6","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus comes from animals."
"16","Q1_7","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - There is no treatment yet for the coronavirus."
"17","Q1_8","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - It might take 14 days after exposure to the coronavirus before you show symptoms."
"18","Q1_9","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Social distancing helps slow down the spread of the coronavirus."
"19","Q1_10","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - It is possible to become immune for the coronavirus after recovery."
"20","Q1_11","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Most people infected with the coronavirus will experience mild symptoms."
"21","Q1_12","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus can be transmitted through elevator buttons and door handles."
"22","Q1_13R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus is less deadly than the common flu."
"23","Q1_14R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus can be spread via food contamination."
"24","Q1_15R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Face masks can protect you against the coronavirus."
